ID,item_cnt_month
65533,0.037720323
65534,0.21058798
65535,0.21058798
65536,0.037720323
65537,0.037720323
65538,0.037720323
65539,0.012778461
65540,0.022000194
65541,0.0
65542,0.21058798
65543,0.3256352
65544,0.10083163
65545,0.022000194
65546,0.07549283
65547,0.0
65548,0.07549283
65549,0.033012986
65550,0.03985423
65551,0.05935487
65552,0.17021638
65553,0.1501778
65554,0.0
65555,0.015175045
65556,0.79916334
65557,0.04078895
65558,0.03207159
65559,0.07677436
65560,0.023982197
65561,0.0
65562,0.17021638
65563,0.1501778
65564,0.045533746
65565,0.060744077
65566,0.018129408
65567,0.0
65568,0.0129369795
65569,0.038064092
65570,0.0
65571,0.056810707
65572,0.04724282
65573,0.1501778
65574,0.0
65575,0.045533746
65576,0.014600188
65577,0.0
65578,0.014692396
65579,0.17021638
65580,0.17021638
65581,0.01200223
65582,0.0
65583,0.0
65584,0.17021638
65585,0.1501778
65586,0.1501778
65587,0.1501778
65588,0.1353277
65589,0.0475944
65590,0.038064092
65591,0.033727914
65592,0.038064092
65593,0.038064092
65594,0.08588335
65595,0.23184672
65596,0.17021638
65597,0.13854378
65598,0.18746784
65599,0.18746784
65600,0.15257901
65601,0.038064092
65602,0.025651455
65603,0.17021638
65604,0.025651455
65605,0.0
65606,0.0
65607,0.17021638
65608,0.014600188
65609,0.17021638
65610,0.046295047
65611,0.010802716
65612,0.0
65613,0.0
65614,0.17021638
65615,0.045533746
65616,0.17021638
65617,0.0
65618,0.0
65619,0.06428036
65620,0.037745446
65621,0.17021638
65622,0.03075844
65623,0.17021638
65624,0.17021638
65625,0.17021638
65626,0.014600188
65627,0.014351457
65628,0.0746412
65629,0.04528159
65630,0.081541896
65631,0.0
65632,0.053633094
65633,0.06472126
65634,0.21814924
65635,0.22591522
65636,0.09549174
65637,0.08544201
65638,0.21814924
65639,0.22591522
65640,0.06715554
65641,0.22591522
65642,0.031206638
65643,0.0725179
65644,0.049494237
65645,0.0
65646,0.04528159
65647,0.08094177
65648,0.04528159
65649,0.0
65650,0.21814924
65651,0.0
65652,0.21814924
65653,0.21814924
65654,0.04528159
65655,0.19115856
65656,0.06320229
65657,0.08016932
65658,0.1172159
65659,0.0
65660,0.048277467
65661,0.04528159
65662,0.05708477
65663,0.069027364
65664,0.118141025
65665,0.059542596
65666,0.0
65667,0.0038252175
65668,0.21814924
65669,0.21814924
65670,0.0
65671,0.0
65672,0.0
65673,0.04528159
65674,0.04528159
65675,0.04528159
65676,0.0
65677,0.036278844
65678,0.0
65679,0.029490024
65680,0.06607881
65681,0.037720323
65682,0.13578463
65683,0.0
65684,0.020768136
65685,0.059758008
65686,0.0
65687,0.22591522
65688,0.0
65689,0.029490024
65690,0.029490024
65691,0.21814924
65692,0.029490024
65693,0.22591522
65694,0.04528159
65695,0.21814924
65696,0.21814924
65697,0.04528159
65698,0.21814924
65699,0.22591522
65700,0.22591522
65701,0.003958255
65702,0.033675343
65703,0.063429445
65704,0.029490024
65705,0.029490024
65706,0.0
65707,0.04528159
65708,0.0
65709,0.08816069
65710,0.045273453
65711,0.22591522
65712,0.22591522
65713,0.21814924
65714,0.04142815
65715,0.0
65716,0.22591522
65717,0.22591522
65718,0.22591522
65719,0.22591522
65720,0.22591522
65721,0.08679837
65722,0.17021638
65723,0.1305995
65724,0.0
65725,0.14544961
65726,0.0
65727,0.0
65728,0.17021638
65729,0.0
65730,0.014600188
65731,0.17021638
65732,0.0
65733,0.0
65734,1.0736241
65735,0.14544961
65736,0.14544961
65737,0.044489592
65738,0.14544961
65739,0.14544961
65740,0.0
65741,0.14544961
65742,0.14544961
65743,0.14544961
65744,0.14544961
65745,0.14544961
65746,0.14544961
65747,0.14544961
65748,0.14544961
65749,0.14544961
65750,0.023599774
65751,0.017981797
65752,0.14544961
65753,0.017981797
65754,0.017981797
65755,0.14544961
65756,0.24836588
65757,0.24836588
65758,0.24836588
65759,0.24836588
65760,0.24836588
65761,0.24836588
65762,0.24836588
65763,0.067566395
65764,0.079018295
65765,0.17021638
65766,0.13854378
65767,0.014600188
65768,0.0
65769,0.17021638
65770,0.17021638
65771,0.17021638
65772,0.1501778
65773,0.1501778
65774,0.1501778
65775,0.01319918
65776,0.0
65777,0.1501778
65778,0.0
65779,0.14544961
65780,0.14544961
65781,0.14544961
65782,0.14544961
65783,0.13854378
65784,0.04997933
65785,0.15276706
65786,0.010802716
65787,0.0068640113
65788,0.17021638
65789,0.17021638
65790,0.014600188
65791,0.023599774
65792,0.023599774
65793,0.10145894
65794,0.044489592
65795,0.019891411
65796,0.05718276
65797,0.05718276
65798,0.0
65799,0.023599774
65800,0.017981797
65801,0.14544961
65802,0.017981797
65803,0.14544961
65804,0.14544961
65805,0.030720115
65806,0.055840313
65807,0.056711048
65808,0.09356266
65809,0.10291779
65810,0.11999145
65811,0.09356266
65812,0.09298825
65813,0.0173001
65814,0.17021638
65815,0.015175045
65816,0.051648587
65817,0.065603465
65818,0.088166624
65819,0.20057595
65820,0.010663837
65821,0.010802716
65822,0.0
65823,0.119671285
65824,0.20478323
65825,0.0068640113
65826,0.014600188
65827,0.17021638
65828,0.0068640113
65829,0.17021638
65830,0.0
65831,0.14707035
65832,0.001624018
65833,0.0
65834,0.0
65835,0.014600188
65836,0.0
65837,0.0
65838,0.0
65839,0.039994717
65840,0.0
65841,0.019043177
65842,0.17021638
65843,0.17021638
65844,0.014600188
65845,0.17021638
65846,0.17021638
65847,0.0
65848,0.019891411
65849,0.11663568
65850,0.0
65851,0.030275792
65852,0.1353277
65853,0.1501778
65854,0.015175045
65855,0.1501778
65856,0.1297816
65857,0.039898813
65858,0.014600188
65859,0.0
65860,0.01319918
65861,0.010950804
65862,0.08531943
65863,0.030275792
65864,0.033727914
65865,0.065445304
65866,0.0
65867,0.1353277
65868,0.1501778
65869,0.0
65870,0.052315593
65871,0.17021638
65872,0.014600188
65873,0.17021638
65874,0.0
65875,0.0068640113
65876,0.0068640113
65877,0.17021638
65878,0.08409023
65879,0.057099074
65880,0.025651455
65881,0.0
65882,0.020294935
65883,0.0
65884,0.0
65885,0.014600188
65886,0.0
65887,0.014600188
65888,0.014600188
65889,0.17021638
65890,0.0068640113
65891,0.0068640113
65892,0.0068640113
65893,0.0068640113
65894,0.071949095
65895,0.06428036
65896,0.17021638
65897,0.17021638
65898,0.045533746
65899,0.13012612
65900,0.014600188
65901,0.0
65902,0.09560701
65903,0.17021638
65904,0.0068640113
65905,0.17021638
65906,0.17021638
65907,0.13532984
65908,0.015393496
65909,0.014600188
65910,0.17021638
65911,0.0068640113
65912,0.014600188
65913,0.17021638
65914,0.0904091
65915,0.0
65916,0.01833412
65917,0.17021638
65918,0.014600188
65919,0.17021638
65920,0.17021638
65921,0.0
65922,0.17021638
65923,0.17021638
65924,0.17021638
65925,0.17021638
65926,0.017806381
65927,0.0
65928,0.0
65929,0.030275792
65930,0.030275792
65931,0.065445304
65932,0.0
65933,0.033727914
65934,0.0
65935,0.014600188
65936,0.047035158
65937,0.08199966
65938,0.33319643
65939,0.22137144
65940,0.025903225
65941,0.19115856
65942,0.06815329
65943,0.05741048
65944,0.06253633
65945,0.07099059
65946,0.12926176
65947,0.14606297
65948,0.020482868
65949,0.056711048
65950,0.050737143
65951,0.020482868
65952,0.080323905
65953,0.07039684
65954,0.020482868
65955,0.024668336
65956,0.03234768
65957,0.33319643
65958,0.15137643
65959,0.14400446
65960,0.028896868
65961,0.11051327
65962,0.07779178
65963,1.1453573
65964,0.33319643
65965,0.03955996
65966,0.79916334
65967,0.79916334
65968,0.07779178
65969,0.12389687
65970,0.033601344
65971,0.10561603
65972,0.11501965
65973,0.049755216
65974,0.11501965
65975,0.046489358
65976,0.06449351
65977,0.097228676
65978,0.11903995
65979,0.055520833
65980,0.049755216
65981,0.123245
65982,0.042525947
65983,0.01645714
65984,0.046489358
65985,0.26541573
65986,0.24727225
65987,0.046489358
65988,0.01645714
65989,0.016462982
65990,0.028772116
65991,0.33319643
65992,0.17531708
65993,0.23901218
65994,0.3256352
65995,0.086001396
65996,0.07252085
65997,0.10686016
65998,0.4572485
65999,0.115582824
66000,0.33319643
66001,0.33319643
66002,0.08852464
66003,0.26053685
66004,0.33319643
66005,0.085561395
66006,0.28377843
66007,0.16869831
66008,0.06331983
66009,0.16238183
66010,0.09356266
66011,0.14815694
66012,0.08187461
66013,0.1323767
66014,0.14177689
66015,2.1571617
66016,0.106092066
66017,0.11209631
66018,0.080581695
66019,0.33319643
66020,0.15923575
66021,0.08786416
66022,0.12337354
66023,0.14068833
66024,0.05871567
66025,0.046489358
66026,0.064809024
66027,0.07094914
66028,0.106862545
66029,0.10114607
66030,0.056993514
66031,0.33319643
66032,0.29710877
66033,0.33319643
66034,0.28377843
66035,0.08910394
66036,0.28377843
66037,0.28377843
66038,0.33319643
66039,0.30102685
66040,0.15191749
66041,0.33319643
66042,0.112905115
66043,0.115475
66044,0.13657653
66045,0.086001396
66046,0.33319643
66047,0.33319643
66048,0.30102685
66049,1.8794519
66050,0.25309408
66051,0.0870955
66052,0.31426063
66053,0.1296258
66054,0.09755027
66055,0.29710877
66056,0.14344507
66057,0.18819496
66058,0.109861225
66059,0.06105101
66060,0.07571682
66061,0.10291779
66062,0.10291779
66063,0.302468
66064,0.10184437
66065,0.102072924
66066,0.08786416
66067,0.102072924
66068,0.29710877
66069,0.109861225
66070,0.7279775
66071,0.049755216
66072,0.33319643
66073,0.16806188
66074,0.058164507
66075,0.33319643
66076,0.049755216
66077,0.045791805
66078,0.089435875
66079,0.1934287
66080,0.056844085
66081,0.059942693
66082,0.14549202
66083,0.056711048
66084,0.019722998
66085,0.020482868
66086,0.30102685
66087,0.019722998
66088,0.14264292
66089,0.056506723
66090,0.09512949
66091,0.33319643
66092,0.019722998
66093,0.27297696
66094,0.017754853
66095,0.0881103
66096,0.33319643
66097,0.33319643
66098,0.036333382
66099,0.1532295
66100,0.27297696
66101,0.056823283
66102,0.3256352
66103,0.03319502
66104,0.28954756
66105,0.0703845
66106,0.15154895
66107,0.15667582
66108,0.14279711
66109,0.06768146
66110,0.01659602
66111,0.06980735
66112,0.3256352
66113,0.09037799
66114,0.15121585
66115,0.0648385
66116,0.04914394
66117,0.09298825
66118,0.33319643
66119,0.020482868
66120,0.020482868
66121,0.017754853
66122,0.049755216
66123,0.33319643
66124,0.056844085
66125,0.33319643
66126,0.046489358
66127,0.061073452
66128,0.12002
66129,0.3256352
66130,0.33319643
66131,0.29710877
66132,0.2026234
66133,0.08075315
66134,0.15167448
66135,0.027284324
66136,0.15167448
66137,0.15923575
66138,0.29710877
66139,0.3297584
66140,0.33553925
66141,2.3315954
66142,0.28377843
66143,0.30347303
66144,0.12837929
66145,0.086261004
66146,0.16675943
66147,0.22770935
66148,0.27297696
66149,0.27297696
66150,0.22770935
66151,0.22770935
66152,0.22770935
66153,0.27297696
66154,0.23901218
66155,0.22770935
66156,0.22770935
66157,0.23901218
66158,0.112905115
66159,0.28377843
66160,0.26053685
66161,0.28377843
66162,0.10184437
66163,0.05529228
66164,0.049755216
66165,0.38632023
66166,0.085561395
66167,0.27297696
66168,0.049277633
66169,0.047174037
66170,0.27702174
66171,0.09298825
66172,0.08545628
66173,0.09356266
66174,0.27297696
66175,0.27297696
66176,0.27297696
66177,0.2506659
66178,0.124996066
66179,0.21904236
66180,0.08706105
66181,0.06320229
66182,0.14604497
66183,0.24836588
66184,0.24836588
66185,0.24836588
66186,0.24836588
66187,0.012380213
66188,0.07135746
66189,0.21541497
66190,0.16670272
66191,0.09742704
66192,0.0967899
66193,0.3162814
66194,0.14068833
66195,0.16329637
66196,0.14068833
66197,0.23168066
66198,0.77940726
66199,0.04963994
66200,0.33319643
66201,0.17036757
66202,0.30102685
66203,0.076043695
66204,0.084528685
66205,0.11313367
66206,0.920382
66207,0.16175559
66208,0.046489358
66209,0.3256352
66210,0.12448788
66211,0.080302894
66212,0.3256352
66213,0.3256352
66214,0.3256352
66215,0.35569414
66216,0.33319643
66217,0.15923575
66218,0.056506723
66219,0.33319643
66220,0.11209652
66221,0.15158013
66222,0.33319643
66223,0.16653132
66224,0.106964886
66225,0.16151854
66226,0.019722998
66227,0.020482868
66228,0.059863687
66229,0.33319643
66230,0.30102685
66231,0.05417779
66232,0.048479706
66233,0.086001396
66234,0.01645714
66235,0.05279991
66236,0.046489358
66237,0.05182025
66238,0.085426986
66239,0.3256352
66240,0.048806578
66241,0.04916364
66242,0.07094914
66243,0.3162814
66244,0.07094914
66245,0.3162814
66246,0.24099591
66247,0.05187154
66248,0.1518485
66249,0.13125387
66250,0.22137144
66251,0.76773894
66252,0.02876383
66253,0.03668517
66254,0.3162814
66255,0.09356266
66256,1.8098761
66257,0.06404719
66258,0.09142023
66259,0.05834946
66260,0.058754474
66261,0.17021638
66262,0.12837929
66263,0.09356266
66264,0.30102685
66265,0.33319643
66266,0.22137144
66267,0.3256352
66268,0.04928282
66269,0.08700472
66270,0.09356266
66271,1.751837
66272,0.33319643
66273,0.26541573
66274,0.25873202
66275,0.78092384
66276,0.3256352
66277,0.046489358
66278,0.3162814
66279,1.9853535
66280,0.33319643
66281,0.10184437
66282,0.13356164
66283,0.3256352
66284,0.086001396
66285,0.33319643
66286,0.10218045
66287,0.06302014
66288,0.052168876
66289,0.25184107
66290,0.047795027
66291,0.034082353
66292,0.08272517
66293,0.10301876
66294,0.063194335
66295,0.056844085
66296,0.08257946
66297,0.08746183
66298,0.1217213
66299,0.054486096
66300,1.134516
66301,0.25309408
66302,1.3003477
66303,0.74082136
66304,4.5700564
66305,1.1134925
66306,1.4735279
66307,0.24115565
66308,0.3183756
66309,1.0811448
66310,1.647384
66311,0.43544802
66312,0.17736825
66313,1.0199118
66314,1.8219069
66315,1.4716222
66316,0.11583766
66317,0.201136
66318,1.1061924
66319,0.34363377
66320,0.3183756
66321,0.37884155
66322,10.050737
66323,0.30660233
66324,0.8559284
66325,0.8033794
66326,0.39225143
66327,0.8379785
66328,1.161507
66329,4.101671
66330,1.1402403
66331,0.55365235
66332,1.2780592
66333,1.1360549
66334,0.07301438
66335,0.063972086
66336,0.063972086
66337,1.1308565
66338,0.12912062
66339,0.14420557
66340,0.567513
66341,3.1876667
66342,1.9853711
66343,9.640303
66344,0.628296
66345,0.22137144
66346,0.5018841
66347,0.48212773
66348,0.5876059
66349,0.37835184
66350,0.5876059
66351,0.5560696
66352,0.52556837
66353,0.41164845
66354,5.965042
66355,6.018727
66356,1.7240977
66357,1.0834953
66358,6.3726997
66359,4.1942854
66360,7.890753
66361,0.26940957
66362,0.1634287
66363,0.4518485
66364,1.9853535
66365,0.25309408
66366,0.42357314
66367,0.11013198
66368,0.9079252
66369,0.1388098
66370,0.25309408
66371,3.1214492
66372,0.095302045
66373,0.78497034
66374,5.0672913
66375,5.8066444
66376,0.2501005
66377,1.9853535
66378,1.0518931
66379,1.2814615
66380,5.091043
66381,2.0614288
66382,0.8932538
66383,0.30278838
66384,0.45453614
66385,0.54333866
66386,0.63010377
66387,0.04842177
66388,1.3037543
66389,0.40257034
66390,0.72607267
66391,0.68838185
66392,2.143909
66393,0.09937504
66394,0.8432512
66395,0.25309408
66396,0.10620946
66397,0.28685337
66398,0.831019
66399,0.9386227
66400,0.8875582
66401,1.1720707
66402,0.33074516
66403,3.9048765
66404,0.15601695
66405,0.67946887
66406,0.40328705
66407,0.87217
66408,0.19773367
66409,0.25309408
66410,0.3760017
66411,0.47924432
66412,0.6029075
66413,0.7934592
66414,0.21722502
66415,0.3125922
66416,0.5124593
66417,0.116650164
66418,2.1607223
66419,0.13324317
66420,0.11215237
66421,0.15530038
66422,0.27487493
66423,0.25029492
66424,0.2577222
66425,0.38944668
66426,0.5052316
66427,0.15782842
66428,0.31770724
66429,0.3311836
66430,1.0993154
66431,0.044376463
66432,3.422835
66433,6.031125
66434,0.084068865
66435,1.8119425
66436,1.4804926
66437,1.6304598
66438,1.3379571
66439,0.28411183
66440,0.2306628
66441,0.24205503
66442,0.18828729
66443,1.2064366
66444,0.28019375
66445,0.28019375
66446,0.28019375
66447,0.110176325
66448,0.28411183
66449,0.13731909
66450,0.22715923
66451,0.55355465
66452,4.209036
66453,0.3905142
66454,0.19873148
66455,0.20265585
66456,0.32709464
66457,0.43132985
66458,0.16826382
66459,0.23813498
66460,0.83729345
66461,0.31570238
66462,1.9554298
66463,2.5972233
66464,0.33285168
66465,0.17031759
66466,0.30289036
66467,0.04914567
66468,0.2934656
66469,0.17484912
66470,0.31570238
66471,0.28191
66472,0.079372585
66473,3.8253224
66474,1.2183373
66475,1.8872559
66476,0.9193634
66477,0.3162814
66478,0.19585124
66479,0.25660706
66480,1.458946
66481,0.14165947
66482,0.23085654
66483,0.31570238
66484,0.08346599
66485,0.3256352
66486,0.23493916
66487,0.25881314
66488,0.27034542
66489,0.27034542
66490,0.47087756
66491,0.64117265
66492,0.54217345
66493,0.18170127
66494,0.41827455
66495,0.18261498
66496,1.2824533
66497,3.5238857
66498,1.1865765
66499,4.5700564
66500,0.17021638
66501,4.5700564
66502,0.038271815
66503,0.94610035
66504,0.15200791
66505,0.79916334
66506,0.79916334
66507,0.4117929
66508,1.0785155
66509,0.5921988
66510,0.1575521
66511,0.10813612
66512,0.047031045
66513,0.22960094
66514,0.046242833
66515,0.10012066
66516,0.32190725
66517,0.8552437
66518,1.0985591
66519,0.51443064
66520,0.21411645
66521,1.8794519
66522,4.5700564
66523,0.6719209
66524,0.78467345
66525,0.26549965
66526,0.66465485
66527,0.14888182
66528,0.13838452
66529,0.7241778
66530,3.6725597
66531,0.8084848
66532,0.106459886
66533,0.053945065
66534,0.046250463
66535,0.052387327
66536,0.7891029
66537,0.76211905
66538,0.50588906
66539,0.3211211
66540,0.19335333
66541,0.10813612
66542,0.086815655
66543,2.3315954
66544,0.25309408
66545,0.30543905
66546,0.7774178
66547,0.6914488
66548,0.4992714
66549,0.089702934
66550,0.5995411
66551,0.45145947
66552,1.3780632
66553,0.8814018
66554,0.3882728
66555,5.484335
66556,1.0045531
66557,0.31440806
66558,0.29393107
66559,0.09492913
66560,0.15923575
66561,0.15107569
66562,0.22897089
66563,0.09435633
66564,0.17804211
66565,0.66465485
66566,0.08786011
66567,0.36636323
66568,0.68787324
66569,0.46416438
66570,1.288971
66571,0.17884538
66572,0.11999115
66573,1.3275025
66574,19.214964
66575,0.1391964
66576,0.20086241
66577,0.39700794
66578,0.2934041
66579,0.75298655
66580,0.34234372
66581,0.29684085
66582,0.12513
66583,0.46412724
66584,0.41035238
66585,0.14567202
66586,0.25184107
66587,0.6390312
66588,0.13009527
66589,0.20126691
66590,0.120916545
66591,0.16749278
66592,0.38718957
66593,0.14218551
66594,0.32613125
66595,0.69529957
66596,0.4813995
66597,0.24237499
66598,0.33319643
66599,0.32167488
66600,0.31028098
66601,1.1147603
66602,0.91703796
66603,0.3819923
66604,0.0684199
66605,0.069619626
66606,0.36603984
66607,0.29157084
66608,0.1602903
66609,1.3549831
66610,1.3591831
66611,0.5555924
66612,0.6467351
66613,0.27398986
66614,0.19545078
66615,0.7206191
66616,0.28243613
66617,3.9322793
66618,0.091442615
66619,0.23902708
66620,0.4108483
66621,0.064495236
66622,0.8588951
66623,0.19365475
66624,0.74076223
66625,0.6919566
66626,0.12608233
66627,0.16809183
66628,0.26446095
66629,0.18723276
66630,0.2647351
66631,0.27297696
66632,0.058318853
66633,0.31097162
66634,0.60890514
66635,0.17947704
66636,0.4762275
66637,0.25087088
66638,0.2554675
66639,0.84208214
66640,0.16820285
66641,0.04465255
66642,0.33319643
66643,0.4991433
66644,0.1870383
66645,0.12300962
66646,1.5098199
66647,0.89931023
66648,0.17612714
66649,0.29445815
66650,0.37500697
